C6,        JJR NP NNS MD VB VB NN     
C3,PP VBP JJ JJ NNS JJ PP$ NN PP$ JJ VBZ NN NN RB JJ NN    
C1, JJ NNS VBD NNS NP NP NP VBP VBN NN         
C6,VBG JJ JJ NN NNS TO VB RB VB PP$ NNS PP$ NN       
C6,VBP AB NN NN NN NN NN NN AB NN NN         
C6,NP AB NNS NP POS JJ NN $ AB AB NNS         
C5,NN NP NP NP NP NP NP VBZ NN JJ NP NP NP NP NP     
C6,NP VBD RB VB JJ NN NN TO VB NN NNS NP        
C6,         JJ NNS RB VBD       
C6,RB WRB NP NP NP NP NP VBD TO VB NNS RB VBN NN NN     
C6,VBZ JJ TO AB AB NN JJ NN NN VBN TO NP AB       
C5,        NP VBZ NNS JJ NNS NNS     
C5,       TO VB PP$ NP NP NP VBZ VBN NNS TO VB RB RB
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C3, AB NP POS NP NP VBZ VBN AB JJ NNS NP NP NP NP NP NPS RB VBN AB
C3, NP NP NN JJ NN NP NP VBN JJ NNS WDT VBP NP NP NPS VBD PP VBZ VBG
C3,NP MD VB VBG NN TO VB PP$ JJ NN         
C6,VBG JJ JJ NN NNS TO VB PP$ NN VB NNS         
C5,      NP POS WDT VBZ NN NN NN NNS MD RB VB NN TO
C6,AB NP NP NP NP NN NNS NN AB JJ NNS JJ AB AB AB NN NN NNS JJ AB
C6,          NNS MD VB VBN NN NN VBG JJ NN NN
C6,         JJ JJ NNS VBP VBG VBN NN TO VB AB NN
C6, EX VBP $ AB AB AB AB NN JJ NN NNS VBN AB TO VB AB NN AB $
C6,NP VBZ $ AB AB NNS WDT VBP VBN VBG NN VBZ AB PP MD VB $ AB AB NN
C5,       NN NNS NN AB NN TO # AB AB AB NN NN
C6,       VBN RB JJR NNS JJ NN JJ NNS NP NP VBD JJS PP$
C6,NP POS NNS TO VB JJ NN VB NN VBG NNS         
C6,  NN NN NN VBD NN NP VBD VBG NNS NP NP VBD JJS NNS VBP NN NN NN
C5,       NN NNS NN JJ TO NNS VBD AB NN TO # AB
C6,PP VBP NN VBG NN NN NNS VB RB JJ NNS         
C1,      RB EX VBZ NN VBG NP VB NN      
C5,        NP POS NN NN NN NN     
C5,NP NP RB VBD NN TO VB PP$ AB NN NP NN NN JJ NN NP $ NP AB JJ
C5,TO VB JJ NN VBN NNS VBN NP NP NN         
C4,VBD NP NP VBN PP$ JJ RB NNS POS JJS NNS NNS POS NNS PP$ NN   
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C3,    RB JJ NNS VBN RB VBN NN VBG NN NNS WDT VBP NNS  
C3,RB VBN NNS VBP NN VBG NN NNS WDT VBP         
C6,NP VBZ RB RB VBN TO VB $ AB AB NN WDT VBD JJ TO NNS NP NNS JJ NNS
C6,   MD VB NP POS NN TO VB NNS         
C6,JJ NP NN RB NP RB MD VB TO VB NN RB JJ TO NNS     
C6,MD RB VB PP$ JJ NNS JJ NNS TO VB NNS TO NNS       
C6,PP VBD NP VBG PP MD VB VB NNS NN NNS JJ VBN NN NN     
C5,       RB VBN NN NP NP NN NN NN NN MD VB TO AB
C6,NP MD VB NN $ AB AB NN TO VB NN JJ JJ NP PP$ AB AB NN JJ VBN
C6,  VBG NNS RB MD VB VBN VBG JJR NNS NNS VBD VBG NNS NN NN NNS VBP JJ
C4,VBP VBN VBG TO VB PP NN VBG PP$ JJS VBP RB VBG TO VB JJ NN VBZ NP
C6,   NN NNS MD VB NN NN NNS JJ NNS VBZ NP NP NN NP NP NPS 
C6,   NNS NNS VBP JJ NNS NN VBZ NNS PP RB VBP JJR JJ NN JJR JJ NNS
C6,TO VB NN JJ NNS JJ NP NP POS NN NNS AB JJ NN NN JJ NN JJ NN JJ
C6,VBD NN PP$ NNS VBG NP AB $ AB AB JJ NN WDT VBD VBN JJ NP AB  
C6,    NP VBZ RB VBN TO VB JJ NP AB $ AB AB NNS VBG NN PP$
C6,   NNS MD VB VBN NN AB NNS NN VBZ VBN       
C6,# AB AB AB NN NN VBG # AB AB NN NNS NN       
C1,   NN NNS VBD NP NP VBZ VBN NP NP NN NP NP NP NP NP VBP VBN
C1,NP POS JJS NN NN NP NP VBD VBG JJR JJR NNS PP$ NN JJ NNS NN   
C1,VBZ TO VB NN NN WDT VBZ VBN JJ NN          
C6,         JJ NN NNS VBP JJ AB AB AB AB AB 
C6,      JJ NN NNS JJ NNS VBP JJ AB JJ NN NN NNS VBP JJ
C6,         JJ NNS VBP VBN TO VB AB NN AB TO AB
C6,NP $ AB AB NN NN NNS NN AB JJ NNS JJ AB AB JJ NN NN NNS JJ AB
C5,VBD PP VBZ RB VBG VBG NP NP VB NNS NN NNS VBG VBG NN NN POS NNS 
C5,  NP NP NP NP NP VBD TO VB NP AB VBG TO NN NP NP NP 
C5,     NP NN JJ NN NP PP TO JJ JJ NN NP NN NN 
C6,JJ NN VBG NN TO VB JJR NN NN NN NNS JJ AB NNS      
C6,NPS RB VBZ $ AB AB JJ JJ NN JJ NNS VBG AB NN TO AB AB NN  
C6,     NNS JJ NN NN JJ NNS VBD JJ NNS VBD JJ VBG RB JJ NN
C1,     NNS VBD NN VBD NN PP$ JJ NNS NN JJ TO VBG NN NN NNS
C1,     JJ NNS NNS VBD NN NNS NNS VBN VBG NN NNS NP VBD VBN NNS
C6,NP NP NP VBZ VBN TO VB NN NN JJ NNS VBZ RB RB VBN TO VB NNS VBP JJ
C6,  NNS VBD JJR JJ NNS VBG NNS VBN NN NNS NP NP NNS VBD    
C6,         JJR NNS RB VBP JJ NN VBG NN JJ NNS VBN
C6,         NP NNS NN JJR NN NN MD VB JJ NNS JJ
C6,JJ NNS NP VBZ VBN RB RBR JJ TO VB NNS JJ NN NP POS JJ NN   
C4,NN NNS WDT VBP PP RB JJ NN VBP PP$         
C2,  NN POS NN TO NP NN VBZ JJ TO NN NN TO NP WRB NN VBZ VBG NNS
C4,MD RB VB JJ NN NN NN TO VB JJ RB NN NN PP VBD     
C5,      NNS POS VBN NN VBZ AB NN $ AB AB PP$ NN VBZ JJ
C6,         JJ NN VBD JJ JJ NN TO AB NN AB NN
C1,   PP VBP VBN VBG PP$ NNS JJ NN VBZ NP NP NP NP NN WP VBZ VBN
C5, PP$ JJ NN WDT VBZ NN NNS NNS NN NNS        
C6,     NP RB VBD TO VBG NNS JJ NN VBZ      
C6,    VBD NN NN NN VBD JJ NNS TO JJ NN      
C6,         JJ NNS VBP JJ TO VB JJ VBG NNS NNS TO
C6,POS NP NP NP MD VB VBN TO VB PP$ NN         
C6,NN VBD PP MD VB PP AB NN VBZ JJ NNS VBD NN       
C1,NN VBP PP$ NN NP NP POS JJ NN PP$ VBG NN PP$ NN      
C3,NN NN VBG NN AB VBZ VBN TO VB JJ         
C1,     NN VBZ NP NP POS VBG JJ NN JJ NN NNS JJ JJ NN JJ
C6,         JJ NNS VBD RB       
C6,MD VB RBR JJ NNS VBP NP NP MD VB NNS TO VB NNS RB RB VB JJ JJ NNS
C5,      NP NP VBD JJ NN NNS VBG TO VB VBN JJ NN VBN NN
C6,JJ NNS JJ NNS VBD NP NP MD RB VB NNS RB RB       
C1,VBG NNS PP$ JJ JJ NN VBZ RB NNS VBZ JJ JJ NNS AB AB PP$ NNS   
C5,JJS AB NN JJ NN WDT VBZ JJ NN NN         
C5,NN NN VBN NP AB NP NP VBZ AB NN NP NP NN VBG NN     
C5,        PP$ JJ NP VBG JJ JJ NN NNS VBZ TO RB AB
C5,     NP NP VBD PP$ NN NP NP NPS NP NP NP NP $ AB
C6,         JJ NNS JJ NNS VBN NP NP NP NN NN 
C3,VBZ NP NP NP WP VBD NN TO VB JJ         
C6,       NN NN NN NNS VBG RB VBZ TO RB NN NN POS NN
C5,    NN NP MD VB JJ NN AB JJ VBG NNS     
C4,JJ NNS TO VB JJ NN VB NN POS JJ         
C1,NN NN NNS MD VB JJ NN JJ NN JJR NN         
C6,RB VBN NP NP $ AB NN NN TO VB NNS NN NNS NP NP NP $ AB NN TO
C4, PP VBP RB VB PP MD VB JJ JJ NP VBD       
C5,          NP VBZ RB RB JJ     
C1,    RB PP VBD JJ PP$ JJ NN NNS PP VBD PP NN JJ NN NP TO
C1,NP AB AB PP VBD NP NP POS NN JJ          
C6,         JJS NN NNS NP VBP JJ JJ NNS RB VBP RP
C6,NNS VBG JJ NNS $ AB WDT VBZ JJ NN          
C6,VBN JJ TO JJ NNS AB NNS AB NNS NN VBN NNS        
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C5, NN VBP VBN JJ NN NN WDT NN VBZ RB PP VBZ NN TO VB    
C6,NN VBD NP JJ NNS MD VB VBN JJ JJ NNS JJ NN NN      
C5,RB VBD PP VBD JJ NN TO VB AB NN NP NP TO NP NP NP NP $ AB AB
C1,  NP NP NP VBD PP VBD VBN NNS JJ NNS WP PP VBD RB VB   
C1,    EX VBZ VBG TO VB NN JJR NN NNS VBD NP NP VBG NN NP NP
C3,JJ NN PP VBD TO VB NP TO VB JJ         
C6,VBG NN NN MD VB RB AB NN NN POS NN         
C6,JJ NN NNS VBD NP VBD PP VBN VBG JJ          
C6,     NN RB VBD NN POS NNS         
C5,      RB NP POS NN NN VBZ VBG VBN JJ NN RB JJ NN NN
C6,NP NP NP VBD NN TO PP$ NNS JJ NNS NN VBD $ AB AB NNS RB $ AB AB
C1,      PP VBD VBN JJ NN NN NN MD RB VB VBN TO JJR NN
C6,      NNS RB VBD NN NN NNS NP NP VBG NN MD VB NN JJ
C6,NP JJ JJ JJ NNS VBP RB JJ TO VB NNS VBG NP POS NP NP NP NN NP JJ
C6,$ AB JJ NN VBD NNS WDT VBP JJ VBP AB NN NN JJ NN     
C6,POS VBG JJ NNS NN AB PP$ NNS TO VB NN JJ NN VBD JJ NN NN NN NNS 
C5,  NP RB VBZ NN TO VB AB NN RB         
C6,VBD NN VBZ VBN TO VB JJR $ AB AB NNS JJ AB NNS      
C6,MD VB PP NN NN AB NN POS VBN JJ NP AB TO NN NN     
C6,        VBN JJ JJ NP AB MD VB VBN TO NNS NN NP
C5,   JJ NNS NN RB VBZ AB NN NP POS NP NP NP NP NP   
C3,NN JJ TO NP VBN NNS WDT VBP NNS POS         
C1,VBD JJ NP NN VBD RB NN TO VB JJR VBN         
C1,    NP NP JJ NN VBZ JJ JJ NNS        
C1,NP NP NP NNS PP VBD NNS NP NN PP$ JJ NN NN PP VBD VBG    
C6,VBN VBG TO VB JJ NN PP VBD TO VB NNS NP RB $ AB AB NN   
C1, NNS JJ NP NP VBP VBG NNS PP VBD          
C6,    NP AB JJ NN VBD VBG NNS RBR NN TO VB JJ NN RB NNS MD
C6,       NN VBG JJ NNS TO VB AB NN NNS NP VBD NN VBD
C5,NP NP AB AB NNS VBG JJ NN NP NP NP        
C5,      NN NP VBD NN NN TO NP NP NN NN VBD NNS JJ NNS
C1,VB NN NN NP NP NP JJ NN NN NN          
C5,NP WP VBZ VBN NNS NP WP VBZ JJ NN JJ NP VBD RP NN TO VB NN 
C1,VBG TO NP NP NP JJ JJ NN VBZ VBN VBG NN POS NNS RB VBG VBZ VBN JJ NN
C5,       NP RB VBZ NN NNS NN NNS NNS NNS   
C6,NN NP NN VBD NP POS NP NP NN VBD NN JJ NP AB NN NN NNS   
C6,      NP VBD PP VBD PP$ AB AB NN JJ NNS JJ AB VBD RB
C6,NP VBD RB VB NN JJ NN NNS VBD JJ JJ NP NP POS JJ NNS VBD RB $ AB
C6,POS NN JJ NN NN VBZ RB JJ TO VB NNS JJ NNS       
C6,   RB NN PP MD VB JJ NP NNS TO VB JJR MD RB VB NN JJR NN
C6,NN NN EX VBZ JJ TO VB NN JJ JJ NNS NN JJ JJ JJ NN NNS NN NN MD
C6,    VBG TO NN JJ NP NN NN NN JJ NNS MD VB RB AB NN NNS
C6,RB JJ NNS JJ JJ NNS VBP JJ RB NNS NNS JJ NNS MD VB RB TO VBG NNS NNS
C3,VBP NP VBG NN VBG VBN NP TO VB JJ NNS NP NP POS NN JJ NN NP  
C6,         NN VBN NN MD VB RB JJ $ AB AB NN
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C5, NP NP NP VBD PP VBD PP$ AB NN NP NP NP NN JJ NN NNS RB NP NP
C1,TO VB  AB NNS RB JJ NN NNS VBD VBG NP NP NP NP NP NP NP VBN NP
C4,JJ NN NN NNS MD VB VBN RB TO VB VBN NN NNS MD VB VBN RB NNS NN
C4,VB NNS NNS VBN NN NNS MD VB VBN RB POS NNS       
C6,NP NP NP AB PP VBD RB JJ TO VB NNS PP$ JJ NN JJ WDT VBD VBN RP TO
C6,JJ NN NN NN NNS PP$ NN NN VBN PP$ NNS VBD TO JJ JJ     
C1,       JJ NNS VBP VBG VBG NNS NP MD VB RB RB JJ NN
C6,VB PP$ NN NN NN NN JJ NN VBG JJR NN         
C6,NNS RB JJ NN VBD JJ TO VBG PP$ JJ NNS         
C6,JJ NNS POS NN NNS VBP VBN VBN RB JJ NNS VBN PP$ NN NNS VBZ NN RB NN VBZ
C6,$ AB AB NN NP NP NP VBD TO VB NNS $ AB AB NN NN    
C6,   JJ NN NNS VBD RBR JJ NN NNS NNS NN       
C6,MD VB NN $ AB AB TO $ AB AB NNS NN        
C6,VBZ RB $ AB AB NN RB TO VB PP$ NN         
C6,    PP$ NNS MD VB AB NN PP VBP NP POS NN NN NN VBZ VBN JJ
C4,MD VB PP$ NNS NN WDT VBZ PP$ NNS POS VBZ        
C5,  PP VBD NP VBZ NNS TO VB PP$ NN NN        
C1,VB VBN PP$ NN WDT MD VB NNS NN PP$ VBG NNS        
C6,JJ NN WDT VBZ JJ JJ NN VBG NN JJR NNS         
C6,        RB JJ NNS VBP VBG JJ NNS NN NNS VBP VBG 
C6,   NNS VBP VBG RP RB JJ NN NNS RB NN VBG WP NP POS NN VBP PP
C1,NP NP WP VBZ VBG $ AB NN VBP VBN VBG NN PP$ NNS      
C1,   NNS VBP NN JJ NN VBZ VBG JJ NN NNS       
C1,POS NP NN JJ NN NP NP NP VBZ VBN NN VBG TO NP NP NP NP NP  
C6,  NP NP NN TO NP MD VB JJ NN RB AB NN NN     
C5,      NNS VBP AB NN NP NP NN AB NN NNS NNS NN NN AB
C5,VBP AB NN NN NP NP NN AB NN NNS NN AB NN NNS     
C1,     JJ NN VBZ NN VBN NN NN JJ NN NNS NN NNS   
C6,JJ NP NP NP NP NP VBD PP VBD JJ NN JJ NP AB PP$ $ AB AB AB NN
C6, NN NN VBD EX VBD RB JJ NN WRB VBD VBN JJ NN      
C6,RB VB TO VB JJ TO VB PP NNS RB NN NNS VBP VBN      
C6,          NNS RB JJ NNS VBP JJ NN TO JJR NN
C1,NP NP NP NP VBD NN JJ NNS VBP VBN VBG NN NN NNS NN NNS NN NN NN 
C1,    NP NP VBD RBS JJ NNS VBP JJ PP VBD NN VBD NN NP NP NP
C1,VBD AB RB AB JJ NN NN NN JJ NN NN         
C5,NP WDT VBZ VBD PP VBZ TO VB PP$ JJ PP$ NN JJ NN NNS VBD NNS VBD NN
C5,NP VBD PP$ NN NP NP NP POS AB NN NP NP NP NP JJR $ AB AB  
C6,WDT VBZ NNS NNS TO JJS NNS VBP JJ NN NNS RB $ AB AB NNS NN RB $ AB
C1,VBZ NN POS NN TO NN MD VB RP JJ NN RB        
C1,NP WP VBD RB AB VBZ WRB VBN NN POS JJ NN        
C6,VBD VBN NP MD RB VB JJ TO VB PP$ NNS         
C6,   NP NP VBP RB VBG AB NN NNS NN NNS VBN TO RB AB NN RB VBD
C6,NN NP POS NN NN NNS RB NN NN NN NNS NNS        
C6,    NP NP NP VBG TO VB NNS MD VB NN NN NNS PP$ $ AB AB
C6,  NP MD VB RB $ AB AB NN NNS AB NN NNS VBP VBN $ AB AB AB
C5,VBP NN POS JJ JJ NNS NP NP NP JJ NP NP       
C1,AB AB PP VBD NN RB TO NP POS NN          
C6,         JJR NNS NN NN VBP VBN TO NN VBG NN NNS
C6,NN AB PP$ NN NN NNS TO VB NN JJR NNS NN VBG NN NN     
C5,       NP NP POS JJ NN VBN NP NP    
C3,NNS WRB JJ JJ NNS VBP NP NP POS NN         
C4,NNS NP VBP PP$ NN WP VBZ JJS NP JJ          
C4,NNS NN PP RB VBP TO VB JJ JJ JJ MD VB NN VBZ NP NP JJ NP NN
C5,VBP RB VBN NN PP VBD RB VB NN JJ NP PP MD VB VBN JJ NN   
